 @    title "Interface area"
 @    xaxis  label "Frame"
 @    yaxis  label "(Angstron\S2\N)"
 @TYPE xy
 @ s0 legend "Total"
 @ s1 legend "Receptor"
 @ s2 legend "Hydrophobic (receptor)"
 @ s3 legend "Hydrophylic (receptor)"
 @ s4 legend "Ligand"
           1   758.219910       384.568878       307.387665       77.1812134       373.651093    
           2   745.949524       375.885559       298.990112       75.3439026       370.063965    
           3   725.658813       362.907288       291.182983       70.4418030       362.751556    
           4   766.323669       401.602020       323.495209       78.1068802       364.721497    
           5   773.579224       402.709442       313.089722       86.5570145       370.869751    
           6   754.366882       384.554932       296.486816       86.0323563       369.812012    
           7   747.910095       388.664795       310.248138       78.4166718       359.245361    
           8   759.091797       376.807800       291.212830       84.2833862       382.284241    
           9   783.955566       402.467926       316.790100       85.6777725       381.487457    
          10   757.587463       399.443787       312.276062       80.1139145       358.143707    
          11   724.227844       366.206909       283.826019       78.8385925       358.020844    
          12   735.959290       369.451538       282.711273       85.1743622       366.507904    
          13   779.081177       410.848450       324.575470       81.9535980       368.232880    
          14   731.208435       383.519684       305.143494       75.2364273       347.688782    
          15   729.666260       364.985199       282.676147       76.9305725       364.680695    
          16   727.681458       379.381805       295.754822       76.2847748       348.299683    
          17   696.828552       340.780701       268.419891       67.9884033       356.048035    
          18   731.649231       371.076599       308.681580       60.6561089       360.572632    
          19   669.704041       332.462952       254.222336       78.2406082       337.241150    
          20   674.552734       332.291382       260.295410       66.5213165       342.261383    
          21   752.179321       412.655029       322.449097       79.5759354       339.524323    
          22   699.869385       366.007416       308.484283       56.6490364       333.861847    
          23   738.643005       387.111603       303.523132       82.2500763       351.531403    
          24   705.311951       350.301025       283.909393       65.1339569       355.010895    
          25   709.885315       365.484222       292.269165       68.3646698       344.401031    
          26   670.998413       340.370544       282.049438       50.8896255       330.627899    
          27   730.876770       381.428070       313.177795       65.4273682       349.448547    
          28   706.860901       344.876434       273.580444       70.0584259       361.984406    
          29   738.416809       373.265656       305.621216       65.2924652       365.151276    
          30   702.516113       362.438873       297.727386       64.7113266       340.077393    
